ra,ano,fase,pedra,defasagem,classe_defasagem,ian,ida,ieg,iaa,ips,ipp,ipv,inde
RA-748,2024,1,Topázio,-1,Moderada,5.0,7.75,10.0,9.502,7.51,8.75,8.005,8.2272
RA-749,2022,0,Ametista,-1,Moderada,5.0,8.8,7.7,9.5,7.5,,7.25,7.484
RA-749,2023,0,Ametista,-1,Moderada,5.0,7.3,9.0,10.0,7.52,5.625,8.425,7.7597
RA-749,2024,0,Topázio,-2,Moderada,5.0,8.75,9.7368421055,9.502,8.13,8.4375,7.665,8.3373184211
RA-75,2022,5,Quartzo,-1,Moderada,5.0,0.0,3.8,5.4,6.3,,4.625,3.915
RA-750,2022,0,Ágata,-2,Moderada,5.0,6.8,8.9,9.5,4.4,,5.167,6.344
RA-750,2023,0,Quartzo,-2,Moderada,5.0,3.4,7.7,9.5,3.14,4.375,6.32,5.6857
RA-750,2024,1,Quartzo,-2,Moderada,5.0,3.75,5.938735178,6.249,4.38,4.0625,3.176666667,4.542230369
RA-751,2022,0,Quartzo,-2,Moderada,5.0,3.8,5.8,8.5,7.5,,6.167,5.246
RA-752,2022,0,Topázio,-2,Moderada,5.0,9.5,9.0,10.0,7.5,,8.417,8.197
RA-752,2023,1,Topázio,-1,Moderada,5.0,6.4,9.9,9.5,7.52,7.65625,9.23,8.073825
RA-752,2024,2,Ágata,-1,Moderada,5.0,5.75,7.525879916999999,9.502,7.51,5.9375,5.613333333,6.57279265
RA-753,2022,0,Topázio,0,Em fase,10.0,9.1,8.6,9.5,7.5,,8.417,8.481
RA-753,2023,0,Topázio,-1,Moderada,5.0,9.0,9.9,9.0,7.52,7.5,9.925,8.6672
RA-753,2024,1,Topázio,-1,Moderada,5.0,8.5,9.047619048,10.002,7.51,8.333333333,8.255,8.2450571429
RA-754,2022,0,Ágata,-1,Moderada,5.0,7.9,5.8,10.0,4.4,,6.917,6.602
RA-754,2023,0,Ágata,-2,Moderada,5.0,5.6,6.1,9.5,2.52,6.875,6.67,6.0537
RA-754,2024,0,Quartzo,-2,Moderada,5.0,6.25,6.25,8.502,5.625,2.5,4.75,5.6127
RA-755,2022,0,Topázio,0,Em fase,10.0,9.5,9.2,9.5,6.9,,8.083,8.566
RA-755,2023,0,Topázio,-1,Moderada,5.0,9.2,9.5,10.0,7.52,7.5,10.01,8.7442
RA-755,2024,1,Topázio,-1,Moderada,5.0,9.75,10.0,10.002,7.51,9.0625,9.09,8.925450000000001
RA-756,2022,0,Ágata,-1,Moderada,5.0,5.7,7.9,10.0,7.5,,7.25,6.976
RA-756,2023,0,Ametista,-2,Moderada,5.0,6.1,8.7,10.0,7.52,5.625,6.59,7.0927
RA-756,2024,0,Ametista,-2,Moderada,5.0,5.5,8.75,10.002,7.51,8.125,7.24,7.361700000000001
RA-757,2022,0,Topázio,-1,Moderada,5.0,9.7,9.3,9.5,7.5,,8.5,8.26
RA-757,2023,0,Topázio,-2,Moderada,5.0,9.3,9.6,9.0,7.52,7.5,10.01,8.6742
RA-757,2024,1,Ametista,-1,Moderada,5.0,7.0,9.285714286000001,9.502,7.51,8.125,8.34,7.938842857200001
RA-758,2022,0,Ametista,-1,Moderada,5.0,8.1,9.1,9.0,7.5,,8.333,7.911
RA-759,2022,0,Ametista,-2,Moderada,5.0,7.5,8.6,9.0,7.5,,7.833,7.563
RA-76,2022,5,Topázio,0,Em fase,10.0,8.7,9.1,10.0,8.1,,9.292,9.105
RA-76,2023,7,,2,Em fase,10.0,,,10.0,2.52,,,
RA-76,2024,7,Topázio,2,Em fase,10.0,7.066666666666666,9.0,10.002,6.885,7.5,7.5,8.152033333333334
RA-760,2022,0,Topázio,-2,Moderada,5.0,8.8,9.2,9.0,7.5,,8.917,8.172
RA-760,2023,2,Ágata,-1,Moderada,5.0,6.3,8.8,0.0,7.52,7.083333333,7.84,6.548333333
RA-760,2024,3,Ágata,0,Em fase,10.0,5.0,7.090909091,9.168,7.51,6.25,6.158,6.942581818200001
RA-761,2022,0,Topázio,-1,Moderada,5.0,8.2,9.4,10.0,7.5,,8.25,8.06
RA-761,2023,1,Topázio,-1,Moderada,5.0,8.4,9.7,9.0,7.52,8.333333333,8.12,8.219533333
RA-761,2024,2,Topázio,0,Em fase,10.0,7.25,8.8636363635,8.502,6.26,8.75,8.003333333,8.174593939300001
RA-762,2022,0,Ametista,-3,Severa,2.5,6.7,9.7,10.0,7.5,,7.083,7.28
RA-762,2023,1,Ametista,-2,Moderada,5.0,5.8,9.1,10.0,3.14,7.8125,7.67,7.09945
RA-762,2024,2,Quartzo,-2,Moderada,5.0,3.75,6.4239130435,10.002,6.26,6.5625,5.7525,5.9677326087
RA-763,2022,0,Ametista,-2,Moderada,5.0,6.5,9.7,9.5,7.5,,7.167,7.402
RA-763,2023,0,Ágata,-2,Moderada,5.0,7.9,9.2,0.0,3.14,6.875,9.0,6.7215
RA-763,2024,1,Ágata,-1,Moderada,5.0,5.25,8.8636363635,9.002,6.26,7.708333333,6.825,6.984760606
RA-764,2022,0,Ametista,0,Em fase,10.0,7.5,8.8,9.0,7.5,,7.667,8.004
RA-764,2023,1,Ametista,0,Em fase,10.0,7.8,9.2,0.0,7.52,8.28125,8.56,7.682125
RA-764,2024,2,Ametista,0,Em fase,10.0,6.0,7.8804347825,8.002,7.51,8.4375,8.336666667,7.838370289900001
RA-765,2022,0,Ágata,-1,Moderada,5.0,4.3,9.3,8.5,7.5,,7.417,6.902
RA-766,2022,0,Topázio,-2,Moderada,5.0,8.7,9.5,10.0,7.5,,8.333,8.185
RA-766,2023,1,Topázio,-1,Moderada,5.0,8.7,8.7,10.0,4.39,9.21875,8.336666667,8.008408333
RA-767,2022,0,Ametista,-2,Moderada,5.0,7.0,9.0,9.5,7.5,,7.583,7.511
RA-767,2023,1,Ametista,-1,Moderada,5.0,6.3,8.3,10.0,7.52,7.291666667,7.446666667,7.3807
RA-767,2024,1,Topázio,-2,Moderada,5.0,8.25,9.0476190475,9.502,7.51,8.541666667,8.085,8.131890476200002
RA-768,2022,0,Ametista,-2,Moderada,5.0,7.1,10.0,9.0,7.5,,7.583,7.646
RA-768,2023,0,Topázio,-2,Moderada,5.0,7.9,9.1,10.0,7.52,7.5,10.01,8.4042
RA-768,2024,1,Ametista,-1,Moderada,5.0,5.5,7.9841897235,9.002,6.26,8.125,7.495,7.0345379447
RA-769,2022,0,Ametista,-1,Moderada,5.0,7.9,7.5,10.0,7.5,,8.5,7.598
RA-769,2023,0,Ametista,-2,Moderada,5.0,8.0,9.3,10.0,3.77,7.8125,8.675,7.85345
RA-769,2024,1,Ametista,-1,Moderada,5.0,6.0,5.9523809525,10.002,7.51,7.916666667,8.33,7.099342857200002
RA-77,2022,5,Quartzo,-1,Moderada,5.0,0.7,2.7,7.1,5.0,,4.625,3.846
RA-770,2022,0,Topázio,0,Em fase,10.0,8.3,8.9,9.5,7.5,,7.333,8.143
RA-770,2023,0,Ágata,0,Em fase,10.0,5.9,8.3,0.0,3.77,6.875,8.92,6.6785
RA-770,2024,0,Ametista,-1,Moderada,5.0,5.0,9.022556391,10.002,7.51,7.5,7.5,7.3057112782
RA-771,2022,0,Ametista,0,Em fase,10.0,7.0,8.3,10.0,7.5,,7.5,7.873
RA-771,2023,0,Ametista,0,Em fase,10.0,8.2,8.8,0.0,3.14,6.25,8.585,7.056
RA-771,2024,0,Ágata,-1,Moderada,5.0,6.5,6.619047619,8.502,3.135,5.625,6.08,6.066009523800001
RA-772,2022,0,Ágata,-2,Moderada,5.0,9.2,5.4,9.0,7.5,,7.25,6.994
RA-772,2023,1,Quartzo,-2,Moderada,5.0,4.8,7.2,0.0,7.52,6.875,8.003333333,5.930166667
RA-773,2022,0,Ágata,-1,Moderada,5.0,8.1,6.8,10.0,5.0,,7.083,6.922
RA-773,2023,0,Ágata,-1,Moderada,5.0,7.9,7.5,10.0,2.52,5.625,7.67,6.9287
RA-773,2024,0,Ágata,-2,Moderada,5.0,5.0,8.75,10.002,2.51,7.5,6.575,6.566200000000001
RA-774,2022,0,Ametista,0,Em fase,10.0,6.1,7.8,10.0,7.5,,7.417,7.587
RA-774,2023,0,Quartzo,-1,Moderada,5.0,6.9,9.5,0.0,3.14,5.0,6.34,5.852
RA-774,2024,0,Quartzo,-1,Moderada,5.0,3.75,6.3928571430000005,10.002,2.51,6.25,6.405,5.685771428600001
RA-775,2022,0,Quartzo,-2,Moderada,5.0,5.7,5.7,7.9,4.4,,6.417,5.79
RA-776,2022,0,Quartzo,-1,Moderada,5.0,1.7,4.3,0.0,4.4,,6.333,3.898
RA-776,2023,1,Quartzo,-1,Moderada,5.0,3.5,7.0,0.0,7.52,7.8125,7.223333333,5.567916667
RA-776,2024,1,Quartzo,-1,Moderada,5.0,0.0,5.9523809525,7.917,5.63,8.333333333,6.5,5.178509523800001
RA-777,2022,0,Ametista,0,Em fase,10.0,5.3,7.7,8.0,7.5,,7.0,7.096
RA-777,2023,1,Ametista,0,Em fase,10.0,6.3,9.3,0.0,7.52,8.28125,8.84,7.468125
RA-777,2024,2,Ametista,0,Em fase,10.0,4.5,8.7757437075,8.002,7.51,8.125,7.723333333,7.563515408100001
RA-778,2022,0,Ametista,-1,Moderada,5.0,7.1,6.7,10.0,7.5,,8.833,7.432
RA-778,2023,1,Ametista,-1,Moderada,5.0,8.2,7.9,8.5,7.52,8.90625,8.62,7.926825
RA-778,2024,2,Topázio,0,Em fase,10.0,7.0,8.1235697945,10.002,7.51,7.5,7.7475,8.0754139589
RA-779,2022,0,Quartzo,-2,Moderada,5.0,2.6,5.0,9.5,7.5,,7.083,5.702
RA-78,2022,5,Ametista,-2,Moderada,5.0,7.2,6.6,8.3,5.6,,8.0,7.04
RA-78,2023,6,Ágata,-2,Moderada,5.0,6.7,7.7,0.0,6.26,8.28125,8.0025,6.434625
RA-78,2024,7,Topázio,0,Em fase,10.0,7.5,8.028404344,8.751,8.755,8.4375,7.39,8.1780308688
RA-780,2022,0,Ágata,-1,Moderada,5.0,6.9,7.6,8.0,7.5,,7.167,6.955
RA-780,2023,0,Ametista,-2,Moderada,5.0,8.3,8.8,9.5,3.14,8.75,8.675,7.7842
RA-780,2024,1,Ametista,-1,Moderada,5.0,6.0,10.0,9.502,5.63,8.958333333,8.17,7.7430333333
RA-781,2022,0,Ametista,-1,Moderada,5.0,8.3,8.9,10.0,7.5,,7.75,7.786
RA-781,2023,1,Topázio,-1,Moderada,5.0,7.9,9.8,7.5,7.52,8.4375,9.116666667,8.209283333
RA-781,2024,2,Topázio,0,Em fase,10.0,7.25,9.75,8.002,7.51,8.4375,8.506666667,8.496283333400001
RA-782,2022,0,Ametista,0,Em fase,10.0,6.0,8.4,9.5,7.5,,7.0,7.485
RA-782,2023,0,Ametista,-1,Moderada,5.0,7.5,9.8,8.5,2.52,7.5,9.345,7.6812
RA-782,2024,1,Topázio,0,Em fase,10.0,7.75,7.8571428569999995,9.502,7.51,7.5,8.085,8.1896285714
RA-783,2022,0,Ágata,0,Em fase,10.0,6.0,5.8,9.5,7.5,,6.917,6.996
RA-783,2023,0,Ametista,-1,Moderada,5.0,8.9,6.8,9.5,3.77,7.5,7.925,7.2922
RA-784,2022,0,Topázio,-1,Moderada,5.0,8.2,10.0,9.5,7.5,,9.25,8.34
RA-784,2023,1,Topázio,-1,Moderada,5.0,7.3,9.5,10.0,7.52,8.125,8.783333333,8.171366667
RA-784,2024,2,Topázio,0,Em fase,10.0,8.75,9.7727272725,8.002,5.635,9.375,9.4,8.8857454545
RA-785,2022,0,Ametista,-1,Moderada,5.0,8.4,8.6,9.0,7.5,,7.667,7.642
RA-785,2023,1,Topázio,-1,Moderada,5.0,8.8,8.5,9.0,7.52,7.916666667,8.67,8.137866667
RA-785,2024,2,Topázio,0,Em fase,10.0,9.0,10.0,9.502,7.51,8.75,8.893333333,9.1548666666
RA-786,2022,0,Ágata,-2,Moderada,5.0,6.1,9.5,9.0,5.6,,7.167,7.004
RA-787,2022,0,Ametista,0,Em fase,10.0,3.4,9.5,8.5,7.5,,7.25,7.205
RA-787,2023,0,Ametista,-1,Moderada,5.0,5.9,9.8,9.0,7.52,5.625,8.34,7.5227
RA-787,2024,0,Ametista,-1,Moderada,5.0,7.25,9.75,9.002,7.51,7.1875,7.325,7.73495
RA-788,2022,0,Topázio,0,Em fase,10.0,8.0,9.3,10.0,5.6,,8.667,8.264
RA-788,2023,1,Ametista,0,Em fase,10.0,6.9,9.8,7.9,2.52,7.65625,8.283333333,7.806091667
RA-788,2024,2,Ametista,0,Em fase,10.0,5.75,9.519450801,8.418,6.26,8.4375,7.783333333,7.9221068268
RA-789,2022,0,Ametista,0,Em fase,10.0,4.2,9.4,9.0,7.5,,7.417,7.405
RA-789,2023,0,Ametista,0,Em fase,10.0,7.9,9.5,0.0,7.52,7.5,10.01,7.974
RA-789,2024,1,Topázio,0,Em fase,10.0,5.25,9.047619048,9.002,7.51,9.166666667,8.085,8.0443904763
RA-79,2022,5,Ágata,-1,Moderada,5.0,8.9,6.3,5.4,5.6,,7.292,6.847
RA-79,2023,6,Ágata,-1,Moderada,5.0,7.6,6.2,5.8,5.0,7.8125,7.59,6.635883333
RA-790,2022,0,Ametista,-2,Moderada,5.0,7.8,8.9,9.0,7.5,,7.417,7.504
RA-790,2023,1,Ágata,-2,Moderada,5.0,7.4,8.1,0.0,7.52,7.083333333,8.286666667,6.707666667
RA-790,2024,2,Ágata,-1,Moderada,5.0,6.75,6.811594203,7.502,7.51,7.1875,6.883333333,6.8089355072
RA-791,2022,0,Ametista,-2,Moderada,5.0,6.5,8.7,9.5,7.5,,8.5,7.507
RA-791,2023,1,Ágata,-2,Moderada,5.0,5.3,8.1,0.0,7.52,7.8125,7.723333333,6.247916667
RA-792,2022,0,Ágata,-1,Moderada,5.0,6.2,8.0,9.5,7.5,,7.167,7.025
RA-792,2023,0,Ametista,-2,Moderada,5.0,7.2,7.7,9.0,7.52,6.875,9.085,7.6267
RA-792,2024,1,Ágata,-1,Moderada,5.0,3.25,5.2865612650000005,8.502,7.51,8.125,7.075,6.036012253
RA-793,2022,0,Ágata,-2,Moderada,5.0,6.0,7.6,9.5,7.5,,7.333,6.894
RA-794,2022,0,Ametista,0,Em fase,10.0,4.1,8.9,9.5,7.5,,7.333,7.335
RA-794,2023,0,Ametista,-1,Moderada,5.0,6.2,9.2,9.0,7.52,7.5,10.01,7.9842
RA-794,2024,1,Ametista,0,Em fase,10.0,3.0,6.9047619045,9.502,7.51,8.125,8.255,7.145652380900001
RA-795,2022,0,Topázio,0,Em fase,10.0,7.3,9.7,9.0,7.5,,7.333,8.064
RA-795,2023,0,Topázio,-1,Moderada,5.0,8.2,9.6,9.0,7.52,7.5,10.01,8.4642
RA-795,2024,1,Topázio,-1,Moderada,5.0,9.5,9.761904762,9.502,6.26,8.958333333,8.085,8.441414285700002
RA-796,2022,0,Ametista,-2,Moderada,5.0,5.4,9.3,9.5,7.5,,7.667,7.232
RA-796,2023,1,Ametista,-1,Moderada,5.0,5.5,9.8,9.0,6.27,7.083333333,8.336666667,7.462866667
RA-796,2024,2,Ametista,-1,Moderada,5.0,5.25,8.2212885155,8.502,7.51,7.916666667,7.326666667,7.052457703200001
RA-797,2022,0,Ametista,-2,Moderada,5.0,7.3,8.5,9.0,7.5,,7.5,7.217
RA-797,2023,1,Ametista,-1,Moderada,5.0,7.5,8.6,8.5,7.52,6.041666667,7.233333333,7.373033333
RA-797,2024,2,Ágata,-1,Moderada,5.0,7.25,4.840909091,9.168,7.51,6.666666667,6.723333333,6.597315151500001
RA-798,2022,0,Ametista,-2,Moderada,5.0,6.3,8.3,8.0,7.5,,7.667,7.049
RA-798,2023,1,Ametista,-1,Moderada,5.0,6.1,8.1,9.0,7.52,6.458333333,6.95,7.018033333
RA-798,2024,2,Quartzo,-1,Moderada,5.0,4.75,3.5064935065,6.834,7.51,5.0,2.943333333,4.6743653679
RA-799,2022,0,Ametista,-2,Moderada,5.0,7.8,9.6,8.0,7.5,,7.917,7.676
RA-799,2023,1,Topázio,-1,Moderada,5.0,8.3,9.6,9.5,5.64,8.333333333,8.17,8.061533333
RA-799,2024,2,Ametista,0,Em fase,10.0,5.25,9.090909091,7.918,7.51,7.916666667,7.5,7.702648484900001
RA-8,2022,7,Quartzo,-1,Moderada,5.0,1.6,4.6,7.1,6.3,,6.278,4.786
RA-80,2022,5,Ametista,-1,Moderada,5.0,7.1,8.3,9.2,5.0,,7.625,7.29
RA-80,2023,6,Ametista,-1,Moderada,5.0,6.3,8.4,8.3,6.89,7.96875,7.465,7.252275
RA-80,2024,7,Topázio,0,Em fase,10.0,7.0,7.8961292116666675,8.751,8.13,8.75,7.946666667,8.131659175733333
RA-800,2022,0,Ágata,0,Em fase,10.0,6.1,5.4,8.0,7.5,,7.5,6.818
RA-801,2022,0,Ágata,-1,Moderada,5.0,6.8,6.6,7.0,7.5,,7.5,6.644
RA-801,2023,1,Ágata,0,Em fase,10.0,7.6,7.5,0.0,7.52,6.875,7.12,6.8735
RA-801,2024,1,Ágata,-1,Moderada,5.0,8.0,5.75,9.002,7.51,6.25,5.745,6.6752
RA-802,2022,0,Ametista,-1,Moderada,5.0,8.3,9.0,9.0,7.5,,8.333,7.831
RA-802,2023,1,Topázio,-1,Moderada,5.0,9.4,9.3,8.0,7.52,8.333333333,7.506666667,8.126866667
RA-802,2024,2,Ametista,0,Em fase,10.0,8.75,7.012987013,7.502,7.51,8.333333333,6.723333333,7.8317974024999994
RA-803,2022,0,Ágata,-2,Moderada,5.0,6.3,7.2,10.0,7.5,,7.417,6.98
RA-804,2022,0,Ágata,-2,Moderada,5.0,4.8,8.4,10.0,6.3,,7.667,6.848
RA-804,2023,1,Ametista,-1,Moderada,5.0,6.9,8.6,10.0,6.27,5.833333333,7.173333333,7.2352
RA-805,2022,0,Topázio,0,Em fase,10.0,8.8,9.0,9.5,7.5,,7.333,8.279
RA-805,2023,0,Ágata,-1,Moderada,5.0,6.8,9.1,0.0,7.52,6.25,7.175,6.492
RA-805,2024,1,Ágata,-1,Moderada,5.0,6.0,9.523809524,8.502,4.38,7.03125,6.7075,6.9375869048
RA-806,2022,0,Ametista,0,Em fase,10.0,6.6,7.3,9.5,7.5,,7.917,7.561
RA-806,2023,0,Ametista,-1,Moderada,5.0,7.8,8.3,8.5,6.27,6.875,7.095,7.2937
RA-806,2024,1,Ágata,-1,Moderada,5.0,6.75,6.9047619045,8.502,7.51,7.65625,6.875,6.972777380900001
RA-807,2022,0,Topázio,0,Em fase,10.0,9.0,8.7,9.5,6.3,,7.5,8.121
RA-807,2023,0,Ametista,-1,Moderada,5.0,8.0,9.1,9.5,7.52,6.25,8.08,7.8632
RA-807,2024,1,Ametista,0,Em fase,10.0,7.0,7.8571428569999995,9.002,7.51,7.5,7.125,7.797628571400001
RA-808,2022,0,Topázio,0,Em fase,10.0,9.3,9.1,10.0,6.3,,8.0,8.361
RA-808,2023,0,Topázio,-1,Moderada,5.0,8.7,10.0,10.0,2.52,7.5,9.755,8.1932
RA-808,2024,1,Topázio,0,Em fase,10.0,8.75,10.0,9.002,7.51,8.125,7.88,8.7897
RA-809,2022,0,Ametista,0,Em fase,10.0,6.3,6.6,10.0,6.3,,7.417,7.259
RA-81,2022,5,Ametista,1,Em fase,10.0,6.0,9.2,9.2,5.0,,7.458,7.675
RA-81,2023,5,Ametista,0,Em fase,10.0,6.3,8.8,9.6,2.52,7.8125,7.2125,7.45425
RA-81,2024,6,Topázio,0,Em fase,10.0,7.5,9.333333333333334,9.168,6.26,7.875,7.798,8.256566666666668
RA-810,2022,0,Ametista,0,Em fase,10.0,9.6,9.1,8.5,5.0,,7.25,7.887
RA-810,2023,1,Ametista,0,Em fase,10.0,6.9,8.5,8.0,7.52,5.833333333,7.836666667,7.782866667
RA-810,2024,1,Ametista,-1,Moderada,5.0,9.0,9.4736842105,7.502,5.635,6.458333333,7.7525,7.704770175400001
RA-811,2022,0,Ágata,-1,Moderada,5.0,7.3,5.7,8.9,5.6,,7.667,6.575
RA-812,2022,0,Ametista,0,Em fase,10.0,7.4,8.1,9.0,5.6,,7.333,7.497
RA-812,2023,0,Topázio,0,Em fase,10.0,5.8,9.1,9.5,7.52,6.875,8.33,8.0357
RA-813,2022,0,Ametista,0,Em fase,10.0,6.0,6.5,9.5,6.9,,7.417,7.093
RA-813,2023,1,Ametista,0,Em fase,10.0,3.9,8.4,9.5,7.52,8.125,8.06,7.5867
RA-814,2022,0,Ametista,-1,Moderada,5.0,7.5,9.0,8.9,6.9,,8.417,7.592
RA-814,2023,1,Topázio,-1,Moderada,5.0,8.2,9.6,9.5,6.89,8.333333333,9.226666667,8.367866667
RA-814,2024,2,Ametista,0,Em fase,10.0,7.5,9.090909091,7.418,7.51,7.5,7.053333333,7.971648484800001
RA-815,2022,0,Ágata,-1,Moderada,5.0,6.5,7.9,10.0,5.6,,7.0,6.81
RA-815,2023,1,Ágata,-1,Moderada,5.0,6.5,8.6,0.0,5.02,6.875,7.063333333,6.122166667
RA-816,2022,0,Topázio,-1,Moderada,5.0,9.6,9.3,10.0,7.5,,9.417,8.513
RA-816,2023,1,Topázio,-1,Moderada,5.0,8.9,9.8,7.5,7.52,9.583333333,9.283333333,8.5572
RA-816,2024,2,Topázio,0,Em fase,10.0,9.25,9.7727272725,7.002,7.51,9.166666667,8.786666667,8.929745454599999
RA-817,2022,0,Ametista,0,Em fase,10.0,7.1,8.7,10.0,6.3,,7.417,7.819
RA-817,2023,1,Ametista,0,Em fase,10.0,5.4,8.8,9.5,6.89,8.125,7.89,7.8597
RA-818,2022,0,Ametista,0,Em fase,10.0,6.2,7.3,9.5,7.5,,7.5,7.483
RA-818,2023,1,Ametista,1,Em fase,10.0,6.2,8.4,10.0,7.52,8.125,7.613333333,7.997366667
RA-819,2022,0,Ametista,0,Em fase,10.0,7.3,7.9,10.0,7.5,,7.333,7.741
RA-819,2023,1,Ametista,0,Em fase,10.0,9.5,8.3,0.0,7.52,8.541666667,8.893333333,7.944833333
RA-819,2024,2,Topázio,1,Em fase,10.0,9.0,7.784679089,10.002,7.51,8.4375,8.503333333,8.652552484400001
RA-82,2022,5,Ágata,-2,Moderada,5.0,5.5,6.8,8.8,7.5,,6.417,6.596
RA-820,2022,0,Ametista,-1,Moderada,5.0,6.0,10.0,9.5,6.9,,7.583,7.417
RA-820,2023,1,Ametista,-1,Moderada,5.0,8.9,7.4,7.9,7.52,9.0625,8.28,7.85605
RA-820,2024,2,Ametista,0,Em fase,10.0,6.25,6.573529412,10.002,7.51,8.333333333,6.386666667,7.426572549100001
RA-821,2022,0,Ágata,-2,Moderada,5.0,4.6,7.0,9.0,7.5,,6.917,6.342
RA-821,2024,2,Ágata,0,Em fase,10.0,4.25,5.9166666665,8.502,7.51,6.666666667,6.713333333,6.643866666600001
RA-822,2022,0,Ágata,-2,Moderada,5.0,6.1,8.4,8.0,7.5,,7.083,6.922
RA-822,2023,0,Ágata,-2,Moderada,5.0,7.1,8.4,8.5,2.52,5.625,5.925,6.4497
RA-822,2024,1,Quartzo,-2,Moderada,5.0,6.75,4.6245059285,0.0,5.01,6.666666667,6.61,5.2645678524
RA-823,2022,0,Quartzo,-2,Moderada,5.0,2.8,6.0,10.0,7.5,,7.167,5.989
RA-824,2022,0,Ágata,0,Em fase,10.0,6.0,4.4,10.0,6.9,,7.333,6.799
RA-825,2022,0,Ametista,-1,Moderada,5.0,7.6,8.2,7.5,6.9,,7.917,7.25
RA-826,2022,0,Ametista,0,Em fase,10.0,5.4,9.6,9.5,7.5,,7.5,7.776
RA-826,2023,0,Ametista,-1,Moderada,5.0,7.3,10.0,10.0,3.77,7.8125,8.34,7.77645
RA-826,2024,1,Ametista,-1,Moderada,5.0,6.75,10.0,10.002,6.26,7.5,8.59,7.9442
RA-827,2022,0,Ametista,-2,Moderada,5.0,7.6,7.0,9.5,7.5,,8.667,7.412
RA-827,2023,1,Ametista,-1,Moderada,5.0,8.1,8.1,7.9,3.14,8.28125,8.73,7.419925
RA-827,2024,2,Topázio,0,Em fase,10.0,7.25,9.782608695499999,10.002,5.01,7.65625,7.875,8.2483467391
RA-828,2022,0,Ametista,-1,Moderada,5.0,6.9,7.1,9.5,7.5,,7.833,7.139
RA-829,2022,0,Ametista,0,Em fase,10.0,7.8,8.6,9.0,7.5,,7.5,8.003
RA-829,2023,1,Topázio,0,Em fase,10.0,8.4,9.4,9.0,3.14,9.21875,9.23,8.532075
RA-829,2024,2,Topázio,1,Em fase,10.0,8.0,9.75,9.502,9.38,8.90625,9.215,9.171825000000002
RA-83,2022,5,Ágata,-2,Moderada,5.0,6.8,6.8,7.9,7.5,,5.958,6.671
RA-830,2022,0,Ametista,-1,Moderada,5.0,6.0,8.6,10.0,7.5,,7.5,7.234
RA-830,2023,0,Ágata,-1,Moderada,5.0,8.3,8.9,0.0,3.14,6.25,9.505,6.78
RA-830,2024,1,Ametista,-1,Moderada,5.0,6.75,7.619047619,9.002,5.63,8.333333333,7.335,7.1373428571
RA-831,2022,0,Ametista,-1,Moderada,5.0,7.2,9.2,9.5,7.5,,7.167,7.41
RA-831,2023,0,Ametista,-1,Moderada,5.0,8.3,9.4,8.0,3.77,7.8125,8.59,7.71645
RA-831,2024,1,Topázio,-1,Moderada,5.0,7.75,9.523809524,10.002,6.26,7.916666667,8.17,8.0066285715
RA-832,2022,0,Topázio,-1,Moderada,5.0,8.8,9.2,10.0,7.5,,8.833,8.179
RA-832,2023,1,Topázio,-1,Moderada,5.0,8.5,9.5,10.0,7.52,7.708333333,8.283333333,8.2697
RA-832,2024,2,Topázio,0,Em fase,10.0,8.0,8.695652174,9.002,7.51,7.5,7.5,8.2403304348
RA-833,2022,0,Ametista,-1,Moderada,5.0,7.8,9.5,10.0,7.5,,7.583,7.791
RA-833,2023,1,Ametista,-1,Moderada,5.0,7.4,9.5,10.0,3.77,8.4375,8.56,7.81295
RA-833,2024,2,Topázio,0,Em fase,10.0,8.0,9.3271221535,9.002,7.51,8.125,7.946666667,8.5184577641
RA-834,2022,0,Topázio,-1,Moderada,5.0,9.0,9.0,9.0,7.5,,9.083,8.136
RA-834,2023,1,Topázio,-1,Moderada,5.0,9.2,9.9,9.0,6.27,9.6875,9.283333333,8.662616667
RA-834,2024,2,Topázio,0,Em fase,10.0,8.75,9.109730849,8.002,6.26,7.708333333,8.723333333,8.513646169700001
RA-835,2022,0,Ametista,0,Em fase,10.0,7.5,7.3,6.9,7.5,,6.667,7.263
RA-835,2023,0,Topázio,0,Em fase,10.0,8.7,8.5,8.0,7.52,6.875,7.835,8.2467
RA-836,2022,0,Ametista,-1,Moderada,5.0,9.2,8.3,8.5,7.5,,7.583,7.665
RA-836,2023,0,Ametista,-2,Moderada,5.0,6.7,9.6,9.5,6.27,6.875,8.085,7.6417
RA-836,2024,1,Ágata,-1,Moderada,5.0,2.75,6.439393939,9.502,7.51,7.34375,6.25,6.0234537878
RA-837,2022,0,Topázio,0,Em fase,10.0,8.8,9.0,8.5,7.5,,7.5,8.207
RA-837,2023,1,Topázio,0,Em fase,10.0,7.0,9.3,9.0,7.52,7.916666667,7.836666667,8.2712
RA-837,2024,2,Ametista,0,Em fase,10.0,6.75,9.782608695499999,7.502,6.885,7.03125,7.5825,7.9648467391
RA-838,2022,0,Ametista,-1,Moderada,5.0,6.3,7.4,10.0,7.5,,9.417,7.461
RA-839,2022,0,Quartzo,-1,Moderada,5.0,5.4,5.1,0.0,7.5,,6.583,5.198
RA-84,2022,5,Ágata,-2,Moderada,5.0,5.8,8.8,7.1,5.0,,6.75,6.682
RA-84,2023,6,Ágata,-2,Moderada,5.0,6.0,8.8,0.0,2.52,7.8125,7.6725,6.034416667
RA-840,2022,0,Ametista,0,Em fase,10.0,7.8,8.2,9.0,7.5,,7.5,7.875
